ID_TRX;ID_Banco;ID_Marca_Tarjeta;ID_Categoría;Importe_Operacion;Moneda;Cantidad_Cuotas;Fecha_Operacion;Número de tarjeta;Modalidad;Fecha_Presentación_Cupón;Rubro_Establecimiento;Provincia_Consumidor;Provincia_Comercio;Observada_BCRA
160;Credicoop;Visa;Corporate;876697;Pesos;9;22/11/2022;6542682395546260;QR;24/11/2022;Mueblerías;Chubut;San Juan;FALSO
161;Supervielle;MasterCard;Business;782263;Pesos;4;12/1/2022;4878707801474710;Mercado Pago;17/1/2022;Venta de equipamiento comercial y de servicios;Santiago del Estero;La Pampa;FALSO
162;HSBC;American Express;Nacional;449218;Pesos;11;3/6/2022;5872924337668270;Presencial;6/6/2022;Local de venta de electrodomésticos;Salta;Formosa;FALSO
163;Itaú;Visa;Internacional;43424;Pesos;5;13/4/2022;4383080512912180;Venta Teléfonica;17/4/2022;Otros rubros;Entre Ríos;Catamarca;FALSO
164;Columbia;MasterCard;Gold;131313;Pesos;6;29/10/2022;4415537074100350;Débito Automático;1/11/2022;Peluquerías y barberías;Ciudad Autónoma de Buenos Aires;Santa Fe;FALSO
165;BBVA;American Express;Platinum;796996;Dólares;3;20/11/2022;6482724235404010;E Commerce;26/11/2022;Talleres mecánicos;Ciudad Autónoma de Buenos Aires;La Rioja;VERDADERO
166;Comafi;Visa;Signature Black;635881;Pesos;11;7/5/2022;6793080910790220;MODO;12/5/2022;Local de venta de repuestos para automotores;Catamarca;Río Negro;FALSO
167;Patagonia;MasterCard;Corporate;814181;Pesos;10;10/2/2022;6899858485887410;QR;12/2/2022;Talleres textiles;Misiones;Río Negro;FALSO
168;Hipotecario;American Express;Business;465762;Pesos;9;20/7/2022;5366338752231370;Mercado Pago;24/7/2022;Servicio técnico de celulares;Formosa;San Luis;FALSO
169;Galicia;Visa;Nacional;972423;Pesos;7;30/10/2022;5634831156210060;Presencial;6/11/2022;Servicio técnico de artículos del hogar;Chaco;Ciudad Autónoma de Buenos Aires;FALSO
170;Macro;MasterCard;Internacional;368074;Pesos;8;15/1/2022;5701571676973180;Venta Teléfonica;20/1/2022;Bicicleterías;Jujuy;Santa Cruz;FALSO
171;Santander;American Express;Gold;776692;Pesos;8;26/4/2022;4337456326559590;Débito Automático;30/4/2022;Local de perforación y tatuajes;Salta;Chubut;FALSO
172;Credicoop;Visa;Platinum;189525;Pesos;1;7/1/2022;4217684389805370;E Commerce;12/1/2022;Salones de estética;Corrientes;Córdoba;FALSO
173;Supervielle;MasterCard;Signature Black;916500;Pesos;4;4/10/2022;5402866366734390;MODO;5/10/2022;Consultorios y Centros médicos;Misiones;San Luis;FALSO
174;HSBC;American Express;Corporate;353327;Pesos;3;15/10/2022;5333827514641430;QR;22/10/2022;Gimnasios / Centros de entrenamiento;La Pampa;Mendoza;FALSO
175;Itaú;Visa;Business;655881;Pesos;8;26/12/2022;6101054299417240;Mercado Pago;27/12/2022;Bares;San Juan;Formosa;FALSO
176;Columbia;MasterCard;Nacional;181838;Dólares;6;9/6/2022;6441988591951150;Presencial;11/6/2022;Cervecerías artesanales;Misiones;San Luis;VERDADERO
177;BBVA;American Express;Internacional;170136;Pesos;3;13/2/2022;4228616039602150;Venta Teléfonica;19/2/2022;Casas de comidas;Jujuy;Río Negro;FALSO
178;Comafi;Visa;Gold;319565;Pesos;3;8/3/2022;6435334665995100;Débito Automático;14/3/2022;Rotiserías;Corrientes;Jujuy;FALSO
179;Patagonia;MasterCard;Platinum;306318;Pesos;3;20/10/2022;5672766824066720;E Commerce;21/10/2022;Casas de comida por peso;Catamarca;La Rioja;FALSO
180;Hipotecario;American Express;Signature Black;894454;Pesos;11;3/8/2022;5931938443950250;MODO;10/8/2022;Cafeterías;Chaco;Catamarca;FALSO
181;Galicia;Visa;Corporate;43099;Pesos;4;8/12/2022;5368867749980490;QR;10/12/2022;Restaurantes;Misiones;Mendoza;FALSO
182;Macro;MasterCard;Business;953741;Pesos;8;8/8/2022;5446320499208290;Mercado Pago;13/8/2022;Hamburgueserías;Chaco;Santiago del Estero;FALSO
183;Santander;American Express;Nacional;939272;Pesos;1;4/10/2022;6139714223149860;Presencial;11/10/2022;Pizzerías;Córdoba;Santiago del Estero;FALSO
184;Credicoop;Visa;Internacional;902808;Pesos;7;15/10/2022;5152325669958060;Venta Teléfonica;20/10/2022;Casas de empanadas;Catamarca;La Rioja;FALSO
185;Supervielle;MasterCard;Gold;251887;Pesos;8;20/9/2022;5868887359622780;Débito Automático;22/9/2022;Almacenes o Fiambrerías;Santa Fe;Chubut;FALSO
186;HSBC;American Express;Platinum;713366;Pesos;4;3/8/2022;5546312422845920;E Commerce;10/8/2022;Dietéticas o Tiendas naturistas;Buenos Aires;Río Negro;FALSO
187;Itaú;Visa;Signature Black;43181;Dólares;4;24/7/2022;6735565817541050;MODO;25/7/2022;Verdulerías y Fruterías;Salta;Jujuy;VERDADERO
188;Columbia;MasterCard;Corporate;46329;Pesos;4;3/8/2022;6148035845522800;QR;4/8/2022;Carnicerías;Santa Cruz;Santa Fe;FALSO
189;BBVA;American Express;Business;350442;Pesos;10;10/3/2022;4340204473102970;Mercado Pago;13/3/2022;Granjas o Pollerías;Chaco;Córdoba;FALSO
190;Comafi;Visa;Nacional;738583;Pesos;5;9/4/2022;4367577933845470;Presencial;14/4/2022;Kioskos;Santa Fe;Santiago del Estero;FALSO
191;Patagonia;MasterCard;Internacional;983929;Pesos;12;20/10/2022;5046509639389590;Venta Teléfonica;25/10/2022;Agencias de Turismo;Ciudad Autónoma de Buenos Aires;La Rioja;FALSO
192;Hipotecario;American Express;Gold;565848;Pesos;9;8/10/2022;5659638125690740;Débito Automático;15/10/2022;Inmobiliarias;Buenos Aires;Neuquén;FALSO
193;Galicia;Visa;Platinum;763246;Pesos;12;5/11/2022;5681940207334770;E Commerce;7/11/2022;Estudios profesionales;San Luis;San Luis;FALSO
194;Macro;MasterCard;Signature Black;896422;Pesos;3;19/2/2022;4534339373042860;MODO;26/2/2022;Estudios contables;Santa Fe;Misiones;FALSO
195;Santander;American Express;Corporate;99919;Pesos;1;8/8/2022;6972829451559800;QR;13/8/2022;Estudios jurídicos;Santa Fe;Salta;FALSO
196;Credicoop;Visa;Business;99129;Pesos;10;25/5/2022;5899163922502770;Mercado Pago;31/5/2022;Empresas de servicios;Ciudad Autónoma de Buenos Aires;Entre Ríos;FALSO
197;Supervielle;MasterCard;Nacional;161786;Pesos;6;7/8/2022;4857388570688840;Presencial;14/8/2022;Empresas de limpieza de edificios;Corrientes;La Pampa;FALSO
198;HSBC;American Express;Internacional;545561;Dólares;7;2/4/2022;4624248065059580;Venta Teléfonica;5/4/2022;Empresas de fumigación / desinfección;Santiago del Estero;Santa Cruz;VERDADERO
199;Itaú;Visa;Gold;47944;Pesos;5;6/9/2022;5263479629677720;Débito Automático;8/9/2022;Empresas de limpieza de tanques;La Rioja;Chubut;FALSO
200;Columbia;MasterCard;Platinum;2410;Pesos;2;3/4/2022;4209967512869880;E Commerce;5/4/2022;Empresas de mantenimiento y reparación de edificios;Ciudad Autónoma de Buenos Aires;Santa Cruz;FALSO
201;BBVA;American Express;Signature Black;762725;Pesos;4;16/3/2022;6683423376176240;MODO;22/3/2022;Empresas de construcción;Santa Cruz;Entre Ríos;FALSO
202;Comafi;Visa;Corporate;224992;Pesos;11;6/8/2022;5268621908099030;QR;10/8/2022;Venta de indumentaria y accesorios;Misiones;Río Negro;FALSO
203;Patagonia;MasterCard;Business;467383;Pesos;6;26/6/2022;6457326091986840;Mercado Pago;29/6/2022;Venta de calzado;La Pampa;Entre Ríos;FALSO
204;Hipotecario;American Express;Nacional;448885;Pesos;8;5/6/2022;5509118616151280;Presencial;7/6/2022;Venta de artículos deportivos;Ciudad Autónoma de Buenos Aires;Chaco;FALSO
205;Galicia;Visa;Internacional;684461;Pesos;1;6/3/2022;6252236355994740;Venta Teléfonica;13/3/2022;Showrooms;Chubut;Formosa;FALSO
206;Macro;MasterCard;Gold;953930;Pesos;7;8/2/2022;4798098619202810;Débito Automático;9/2/2022;Ferreterías y Cerrajerías;San Luis;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
207;Santander;American Express;Platinum;991966;Pesos;7;10/8/2022;4414727752329650;E Commerce;16/8/2022;Venta de relojería y joyería;Santa Fe;Misiones;FALSO
208;Credicoop;Visa;Signature Black;46046;Pesos;5;4/11/2022;5647288145631580;MODO;7/11/2022;Venta de artículos de perfumería y tocador;Entre Ríos;Catamarca;FALSO
209;Supervielle;MasterCard;Corporate;9968;Dólares;4;10/2/2022;6000109368161420;QR;13/2/2022;Ópticas y casas de artículos de fotografía;Catamarca;Mendoza;VERDADERO
210;HSBC;American Express;Business;765109;Pesos;12;20/6/2022;6820520272526630;Mercado Pago;27/6/2022;Ventas y servicio técnico de Celulares e Informática;Río Negro;Misiones;FALSO
211;Itaú;Visa;Nacional;109392;Pesos;12;4/3/2022;4420338710782150;Presencial;6/3/2022;Local de venta de materialeles de construcción;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Río Negro;FALSO
212;Columbia;MasterCard;Internacional;441768;Pesos;1;27/2/2022;5014176318299280;Venta Teléfonica;3/3/2022;Pinturerías;San Juan;Corrientes;FALSO
213;BBVA;American Express;Gold;221243;Pesos;9;20/12/2022;6015453285663830;Débito Automático;26/12/2022;Local de venta de artículos para el hogar / Bazar;Santa Cruz;La Pampa;FALSO
214;Comafi;Visa;Platinum;571828;Pesos;1;17/2/2022;6403071250838930;E Commerce;23/2/2022;Regalerías;Misiones;Misiones;FALSO
215;Patagonia;MasterCard;Signature Black;267605;Pesos;10;17/11/2022;4543547141920620;MODO;21/11/2022;Jugueterías;Mendoza;Misiones;FALSO
216;Hipotecario;American Express;Corporate;341676;Pesos;7;26/9/2022;5018820262098970;QR;29/9/2022;Librerías;La Rioja;Formosa;FALSO
217;Galicia;Visa;Business;711086;Pesos;8;6/3/2022;6267864933352640;Mercado Pago;13/3/2022;Local de venta de artículos de decoración y objetos de arte;Misiones;Formosa;FALSO
218;Macro;MasterCard;Nacional;144771;Pesos;10;11/1/2022;4227646585216540;Presencial;17/1/2022;Mueblerías;San Luis;Santiago del Estero;FALSO
219;Santander;American Express;Internacional;84904;Pesos;7;27/8/2022;5353475236493690;Venta Teléfonica;29/8/2022;Venta de equipamiento comercial y de servicios;Santa Fe;Chubut;FALSO
220;Credicoop;Visa;Gold;517837;Dólares;3;12/8/2022;5475644216166440;Débito Automático;18/8/2022;Local de venta de electrodomésticos;Entre Ríos;Córdoba;VERDADERO
221;Supervielle;MasterCard;Platinum;303842;Pesos;6;21/4/2022;5887457204003180;E Commerce;26/4/2022;Otros rubros;Misiones;Santa Cruz;FALSO
222;HSBC;American Express;Signature Black;494326;Pesos;7;21/3/2022;4946202018135080;MODO;27/3/2022;Peluquerías y barberías;Santiago del Estero;San Luis;FALSO
223;Itaú;Visa;Corporate;286737;Pesos;10;21/10/2022;4534431176561020;QR;25/10/2022;Talleres mecánicos;Misiones;Córdoba;FALSO
224;Columbia;MasterCard;Business;259458;Pesos;1;23/12/2022;6179015342900020;Mercado Pago;30/12/2022;Local de venta de repuestos para automotores;Santiago del Estero;Mendoza;FALSO
225;BBVA;American Express;Nacional;746840;Pesos;2;29/10/2022;4185869574068590;Presencial;31/10/2022;Talleres textiles;Chubut;Río Negro;FALSO
226;Comafi;Visa;Internacional;999659;Pesos;12;31/12/2022;4349809112502770;Venta Teléfonica;3/1/2023;Servicio técnico de celulares;La Rioja;Santiago del Estero;FALSO
227;Patagonia;MasterCard;Gold;266374;Pesos;3;20/7/2022;6381092282517630;Débito Automático;24/7/2022;Servicio técnico de artículos del hogar;Buenos Aires;Jujuy;FALSO
228;Hipotecario;American Express;Platinum;93455;Pesos;8;11/7/2022;4691809443514020;E Commerce;16/7/2022;Bicicleterías;Entre Ríos;Mendoza;FALSO
229;Galicia;Visa;Signature Black;635017;Pesos;2;4/11/2022;6576734751926390;MODO;11/11/2022;Local de perforación y tatuajes;San Luis;Río Negro;FALSO
230;Macro;MasterCard;Corporate;233673;Pesos;8;27/12/2022;4760877682060580;QR;2/1/2023;Salones de estética;Salta;Santa Fe;FALSO
231;Santander;American Express;Business;457239;Dólares;9;12/4/2022;5141670638715460;Mercado Pago;16/4/2022;Consultorios y Centros médicos;San Luis;Córdoba;VERDADERO
232;Credicoop;Visa;Nacional;837504;Pesos;2;11/11/2022;6532432814207890;Presencial;15/11/2022;Gimnasios / Centros de entrenamiento;La Rioja;Catamarca;FALSO
233;Supervielle;MasterCard;Internacional;901956;Pesos;9;2/10/2022;6656895019563590;Venta Teléfonica;9/10/2022;Bares;Buenos Aires;San Juan;FALSO
234;HSBC;American Express;Gold;338521;Pesos;1;25/10/2022;6026267406283270;Débito Automático;30/10/2022;Cervecerías artesanales;La Pampa;La Rioja;FALSO
235;Itaú;Visa;Platinum;23102;Pesos;6;25/3/2022;4519079861943950;E Commerce;28/3/2022;Casas de comidas;Salta;Corrientes;FALSO
236;Columbia;MasterCard;Signature Black;802119;Pesos;3;16/5/2022;5491763336705960;MODO;23/5/2022;Rotiserías;La Pampa;Salta;FALSO
237;BBVA;American Express;Corporate;312421;Pesos;12;21/7/2022;5997036949003140;QR;24/7/2022;Casas de comida por peso;Córdoba;Córdoba;FALSO
238;Comafi;Visa;Business;22839;Pesos;3;6/2/2022;6235693109539380;Mercado Pago;11/2/2022;Cafeterías;Corrientes;Córdoba;FALSO
239;Patagonia;MasterCard;Nacional;101370;Pesos;10;26/5/2022;6256569065365060;Presencial;30/5/2022;Restaurantes;Corrientes;San Juan;FALSO
240;Hipotecario;American Express;Internacional;873922;Pesos;6;13/5/2022;4554385029329030;Venta Teléfonica;17/5/2022;Hamburgueserías;Entre Ríos;Ciudad Autónoma de Buenos Aires;FALSO
241;Galicia;Visa;Gold;768358;Pesos;4;25/4/2022;4756036302826740;Débito Automático;26/4/2022;Pizzerías;San Luis;Río Negro;FALSO
242;Macro;MasterCard;Platinum;710529;Dólares;4;26/5/2022;6559529864087440;E Commerce;31/5/2022;Casas de empanadas;Jujuy;Formosa;VERDADERO
243;Santander;American Express;Signature Black;871940;Pesos;6;11/9/2022;4357838116767500;MODO;13/9/2022;Almacenes o Fiambrerías;Chaco;Neuquén;FALSO
244;Credicoop;Visa;Corporate;640561;Pesos;12;3/5/2022;4531693510410920;QR;10/5/2022;Dietéticas o Tiendas naturistas;Misiones;Catamarca;FALSO
245;Supervielle;MasterCard;Business;722111;Pesos;9;24/5/2022;4273806794583450;Mercado Pago;28/5/2022;Verdulerías y Fruterías;Salta;Santiago del Estero;FALSO
246;HSBC;American Express;Nacional;309249;Pesos;11;23/10/2022;6447956893869500;Presencial;28/10/2022;Carnicerías;San Luis;Santiago del Estero;FALSO
247;Itaú;Visa;Internacional;150053;Pesos;3;6/8/2022;4447873408133070;Venta Teléfonica;11/8/2022;Granjas o Pollerías;Corrientes;Misiones;FALSO
248;Columbia;MasterCard;Gold;860096;Pesos;6;4/6/2022;6652661789362200;Débito Automático;8/6/2022;Kioskos;Catamarca;Jujuy;FALSO
249;BBVA;American Express;Platinum;498474;Pesos;4;11/11/2022;4479062334152140;E Commerce;12/11/2022;Agencias de Turismo;San Juan;Santa Cruz;FALSO
250;Comafi;Visa;Signature Black;726487;Pesos;12;18/8/2022;4471826750609070;MODO;22/8/2022;Inmobiliarias;Córdoba;Catamarca;FALSO
251;Patagonia;MasterCard;Corporate;118243;Pesos;3;21/12/2022;4540699035930340;QR;28/12/2022;Estudios profesionales;La Rioja;San Juan;FALSO
252;Hipotecario;American Express;Business;76063;Pesos;10;31/8/2022;4334503766306030;Mercado Pago;7/9/2022;Estudios contables;Formosa;Chubut;FALSO
253;Galicia;Visa;Nacional;175435;Dólares;6;20/9/2022;6964843644431750;Presencial;26/9/2022;Estudios jurídicos;Santiago del Estero;Chubut;VERDADERO
254;Macro;MasterCard;Internacional;697332;Pesos;12;23/11/2022;6568304301372500;Venta Teléfonica;25/11/2022;Empresas de servicios;Córdoba;Corrientes;FALSO
255;Santander;American Express;Gold;898869;Pesos;1;30/9/2022;6885667252206340;Débito Automático;1/10/2022;Empresas de limpieza de edificios;San Luis;Ciudad Autónoma de Buenos Aires;FALSO
256;Credicoop;Visa;Platinum;902946;Pesos;12;27/12/2022;5034310606634590;E Commerce;3/1/2023;Empresas de fumigación / desinfección;Jujuy;Jujuy;FALSO
257;Supervielle;MasterCard;Signature Black;960390;Pesos;10;25/1/2022;5961074073594580;MODO;26/1/2022;Empresas de limpieza de tanques;Chaco;San Luis;FALSO
258;HSBC;American Express;Corporate;401573;Pesos;6;26/4/2022;4432853480377870;QR;2/5/2022;Empresas de mantenimiento y reparación de edificios;Santa Cruz;Neuquén;FALSO
259;Itaú;Visa;Business;551144;Pesos;7;22/4/2022;5630961246720660;Mercado Pago;24/4/2022;Empresas de construcción;Santa Fe;Santa Cruz;FALSO
260;Columbia;MasterCard;Nacional;749177;Pesos;9;7/1/2022;4459631691659750;Presencial;8/1/2022;Venta de indumentaria y accesorios;San Juan;Tierra del Fuego, Antártida e Islas del Atlántico Sur;FALSO
261;BBVA;American Express;Internacional;370464;Pesos;5;19/4/2022;5655928735824170;Venta Teléfonica;23/4/2022;Venta de calzado;Córdoba;Río Negro;FALSO
262;Comafi;Visa;Gold;585925;Pesos;12;23/10/2022;5357314046349040;Débito Automático;29/10/2022;Venta de artículos deportivos;Santa Fe;Formosa;FALSO
263;Patagonia;MasterCard;Platinum;358529;Pesos;10;17/6/2022;4200037452534700;E Commerce;19/6/2022;Showrooms;Buenos Aires;Ciudad Autónoma de Buenos Aires;FALSO
264;Hipotecario;American Express;Signature Black;215568;Dólares;1;24/9/2022;5015098141729270;MODO;30/9/2022;Ferreterías y Cerrajerías;Santa Cruz;Chubut;VERDADERO
265;Galicia;Visa;Corporate;639123;Pesos;5;29/4/2022;6279685540269520;QR;30/4/2022;Venta de relojería y joyería;La Rioja;Córdoba;FALSO
266;Macro;MasterCard;Business;326144;Pesos;4;11/8/2022;4720141319754800;Mercado Pago;12/8/2022;Venta de artículos de perfumería y tocador;Buenos Aires;Salta;FALSO
267;Santander;American Express;Nacional;188340;Pesos;5;8/12/2022;5058651277981100;Presencial;9/12/2022;Ópticas y casas de artículos de fotografía;Mendoza;Salta;FALSO
268;Credicoop;Visa;Internacional;63471;Pesos;12;15/2/2022;4607585014338390;Venta Teléfonica;17/2/2022;Ventas y servicio técnico de Celulares e Informática;Misiones;Santa Cruz;FALSO
269;Supervielle;MasterCard;Gold;3671;Pesos;12;28/8/2022;6181404489404520;Débito Automático;29/8/2022;Local de venta de materialeles de construcción;Ciudad Autónoma de Buenos Aires;Santa Fe;FALSO
270;HSBC;American Express;Platinum;199143;Pesos;10;11/5/2022;4136979234857340;E Commerce;14/5/2022;Pinturerías;Mendoza;San Juan;FALSO
271;Itaú;Visa;Signature Black;927106;Pesos;2;16/7/2022;5542140174963800;MODO;23/7/2022;Local de venta de artículos para el hogar / Bazar;La Rioja;Ciudad Autónoma de Buenos Aires;FALSO
272;Columbia;MasterCard;Corporate;982704;Pesos;5;18/4/2022;6375679013045650;QR;19/4/2022;Regalerías;Santa Cruz;Chaco;FALSO
273;BBVA;American Express;Business;559746;Pesos;5;5/1/2022;5234808283914920;Mercado Pago;8/1/2022;Jugueterías;Chaco;Chubut;FALSO
274;Comafi;Visa;Nacional;44247;Pesos;6;15/2/2022;5249103323561050;Presencial;21/2/2022;Librerías;Corrientes;Córdoba;FALSO
275;Patagonia;MasterCard;Internacional;54327;Dólares;11;5/5/2022;6684785050007720;Venta Teléfonica;12/5/2022;Local de venta de artículos de decoración y objetos de arte;Santiago del Estero;Santa Cruz;VERDADERO
276;Hipotecario;American Express;Gold;165710;Pesos;9;10/11/2022;4801594495195670;Débito Automático;17/11/2022;Mueblerías;Misiones;Misiones;FALSO
277;Galicia;Visa;Platinum;98652;Pesos;9;30/12/2022;5576488270697680;E Commerce;3/1/2023;Venta de equipamiento comercial y de servicios;Río Negro;Córdoba;FALSO
278;Macro;MasterCard;Signature Black;472449;Pesos;11;9/2/2022;6807237006634970;MODO;16/2/2022;Local de venta de electrodomésticos;Entre Ríos;Salta;FALSO
279;Santander;American Express;Corporate;102591;Pesos;1;22/6/2022;5804463609730840;QR;23/6/2022;Otros rubros;Santa Fe;Misiones;FALSO
280;Credicoop;Visa;Business;294785;Pesos;4;12/5/2022;6887088184019770;Mercado Pago;19/5/2022;Peluquerías y barberías;Misiones;Córdoba;FALSO
281;Supervielle;MasterCard;Nacional;169500;Pesos;10;1/10/2022;4456393799456380;Presencial;5/10/2022;Talleres mecánicos;Buenos Aires;Río Negro;FALSO
282;HSBC;American Express;Internacional;94650;Pesos;6;17/2/2022;6360067593278440;Venta Teléfonica;19/2/2022;Local de venta de repuestos para automotores;Ciudad Autónoma de Buenos Aires;Salta;FALSO
283;Itaú;Visa;Gold;115535;Pesos;9;9/5/2022;6560755647738320;Débito Automático;15/5/2022;Talleres textiles;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Río Negro;FALSO
284;Columbia;MasterCard;Platinum;80484;Pesos;12;17/2/2022;6190052923895210;E Commerce;24/2/2022;Servicio técnico de celulares;San Juan;La Rioja;FALSO
285;BBVA;American Express;Signature Black;942198;Pesos;6;16/1/2022;6229285800941940;MODO;22/1/2022;Servicio técnico de artículos del hogar;Corrientes;Entre Ríos;FALSO
286;Comafi;Visa;Corporate;56453;Dólares;8;25/9/2022;4470344633618880;QR;28/9/2022;Bicicleterías;Tierra del Fuego, Antártida e Islas del Atlántico Sur;Ciudad Autónoma de Buenos Aires;VERDADERO
287;Patagonia;MasterCard;Business;385988;Pesos;2;1/9/2022;5387725128066830;Mercado Pago;5/9/2022;Local de perforación y tatuajes;San Luis;Chaco;FALSO
288;Hipotecario;American Express;Nacional;754222;Pesos;1;18/11/2022;4458356852892690;Presencial;24/11/2022;Salones de estética;Entre Ríos;Chubut;FALSO
